Date,AAPL,AMZN,DB,GE,TSLA,WMT
2019-01-07,35.69460678100586,81.47550201416016,8.37248420715332,51.6233024597168,22.33066749572754,88.32672882080078
2019-01-08,36.375057220458984,82.8290023803711,8.410978317260742,50.560123443603516,22.356666564941406,88.94337463378906
2019-01-09,36.992767333984375,82.97100067138672,8.237754821777344,50.20573425292969,22.568666458129883,88.65373229980469
2019-01-10,37.111019134521484,82.81099700927734,8.285872459411621,52.80462646484375,22.99799919128418,88.71914672851562
2019-01-11,36.746646881103516,82.02799987792969,8.237754821777344,52.80462646484375,23.150667190551758,88.60700988769531
2019-01-14,36.1940803527832,80.8604965209961,8.257001876831055,52.568359375,22.293333053588867,88.70979309082031
2019-01-15,36.93486785888672,83.72799682617188,8.305120468139648,51.56425094604492,22.961999893188477,89.92436218261719
2019-01-16,37.386077880859375,84.18900299072266,8.940274238586426,53.0408821105957,23.06999969482422,90.01778411865234
2019-01-17,37.60807418823242,84.66100311279297,8.584202766418457,53.985931396484375,23.15399932861328,90.38216400146484
2019-01-18,37.839717864990234,84.80999755859375,8.795921325683594,53.51340866088867,20.150667190551758,91.30709838867188
2019-01-22,36.99036407470703,81.6084976196289,8.516838073730469,51.15080261230469,19.92799949645996,91.08285522460938
2019-01-23,37.13996505737305,82.0009994506836,8.709308624267578,51.56425094604492,19.172666549682617,92.22268676757812
2019-01-24,36.845577239990234,82.74649810791016,8.526461601257324,51.85956954956055,19.43400001525879,91.89568328857422
2019-01-25,38.0665283203125,83.52850341796875,8.892155647277832,54.10406494140625,19.80266761779785,90.56900787353516
2019-01-28,37.7142448425293,81.89450073242188,8.921027183532715,52.74555587768555,19.7586669921875,90.68111419677734
2019-01-29,37.32333755493164,79.69400024414062,8.882532119750977,52.568359375,19.83066749572754,90.35413360595703
2019-01-30,39.87382888793945,83.52149963378906,8.940274238586426,53.74966812133789,20.584667205810547,88.56964874267578
2019-01-31,40.16096115112305,85.9365005493164,8.545708656311035,60.01062774658203,20.468000411987305,89.53195190429688
2019-02-01,40.180259704589844,81.3115005493164,8.516838073730469,60.18781661987305,20.81399917602539,87.6914291381836
2019-02-04,41.321590423583984,81.66549682617188,8.468720436096191,60.30595016479492,20.859333038330078,88.54164123535156
2019-02-05,42.0285758972168,82.94049835205078,8.56495475769043,62.786705017089844,21.42333221435547,89.31706237792969
2019-02-06,42.043060302734375,82.01300048828125,8.613073348999023,61.84165573120117,21.148000717163086,89.35445404052734
2019-02-07,41.246788024902344,80.71849822998047,8.045283317565918,59.41995620727539,20.500667572021484,90.372802734375
2019-02-08,41.29524612426758,79.41100311279297,7.881683826446533,57.943328857421875,20.386667251586914,89.29839324951172
2019-02-11,41.057769775390625,79.55000305175781,8.006790161132812,59.242767333984375,20.856000900268555,89.87763214111328
2019-02-12,41.41156768798828,81.90049743652344,8.218507766723633,58.94744110107422,20.78733253479004,90.59703063964844
2019-02-13,41.2395133972168,82.0,8.218507766723633,61.25099563598633,20.544666290283203,91.50328063964844
2019-02-14,41.38976287841797,81.13249969482422,8.026037216186523,59.30183410644531,20.251333236694336,92.04515838623047
2019-02-15,41.297672271728516,80.39749908447266,8.468720436096191,59.59716033935547,20.525333404541016,93.41856384277344
2019-02-19,41.421260833740234,81.37899780273438,8.285872459411621,59.83341598510742,20.375999450683594,95.48331451416016
2019-02-20,41.68782043457031,81.1050033569336,8.410978317260742,59.65622329711914,20.17066764831543,93.3157958984375
2019-02-21,41.452762603759766,80.97200012207031,8.333990097045898,59.242767333984375,19.415332794189453,92.85799407958984
2019-02-22,41.91561508178711,81.5780029296875,8.324366569519043,60.06968688964844,19.6473331451416,93.00747680664062
2019-02-25,42.2209358215332,81.6500015258789,8.439849853515625,63.908939361572266,19.917999267578125,92.60574340820312
2019-02-26,42.24518585205078,81.81999969482422,8.584202766418457,65.48246765136719,19.857332229614258,92.2040023803711
2019-02-27,42.376033782958984,82.05449676513672,8.767049789428711,66.8338851928711,20.982667922973633,91.66212463378906
2019-02-28,41.959228515625,81.99150085449219,8.892155647277832,63.82389450073242,21.325332641601562,92.48428344726562
2019-03-01,42.400264739990234,83.58650207519531,8.940274238586426,63.08675003051758,19.652666091918945,91.49394989013672
2019-03-04,42.613521575927734,84.80850219726562,8.85366153717041,63.762454986572266,19.02400016784668,91.4192123413086
2019-03-05,42.53597640991211,84.62149810791016,8.815167427062988,60.75248718261719,18.43600082397461,91.87698364257812
2019-03-06,42.29122543334961,83.44750213623047,8.82479190826416,55.96108627319336,18.416000366210938,91.80224609375
2019-03-07,41.801719665527344,81.29750061035156,8.333990097045898,58.049644470214844,18.439332962036133,91.04548645019531
2019-03-08,41.90107345581055,81.04000091552734,8.314743041992188,58.910552978515625,18.94266700744629,91.1762924194336
2019-03-11,43.35261917114258,83.53099822998047,8.776673316955566,60.87833023071289,19.39466667175293,92.00778198242188
2019-03-12,43.83970642089844,83.65499877929688,8.526461601257324,60.017425537109375,18.890666961669922,91.90502166748047
2019-03-13,44.03356170654297,84.54049682617188,8.71893310546875,61.616249084472656,19.263999938964844,92.52165222167969
2019-03-14,44.523067474365234,84.31099700927734,8.574579238891602,63.338069915771484,19.33066749572754,92.2586441040039
2019-03-15,45.102237701416016,85.61799621582031,8.545708656311035,61.24729537963867,18.36199951171875,92.44650268554688
2019-03-18,45.56265640258789,87.10749816894531,8.91140365600586,62.7231330871582,17.965999603271484,93.61124420166016
2019-03-19,45.20159149169922,88.09249877929688,8.709308624267578,62.661651611328125,17.83133316040039,93.78971862792969
2019-03-20,45.596588134765625,89.8635025024414,8.44947338104248,62.84611892700195,18.239999771118164,92.65315246582031
2019-03-21,47.27592468261719,90.96299743652344,8.112648963928223,63.15358352661133,18.26799964904785,93.04766082763672
2019-03-22,46.29692077636719,88.2385025024414,7.900930881500244,61.37028884887695,17.635332107543945,92.31501770019531
2019-03-25,45.73714065551758,88.71299743652344,7.862436294555664,60.755348205566406,17.3613338470459,92.21168518066406
2019-03-26,45.264591217041016,89.18800354003906,7.968295097351074,62.10819625854492,17.851333618164062,92.35258483886719
2019-03-27,45.67171096801758,88.28500366210938,8.141519546508789,61.24729537963867,18.32200050354004,91.3099365234375
2019-03-28,45.732295989990234,88.6709976196289,7.881683826446533,60.81684875488281,18.57466697692871,91.23479461669922
2019-03-29,46.030357360839844,89.0374984741211,7.814319133758545,61.4317741394043,18.657333374023438,91.61051940917969
2019-04-01,46.34294891357422,90.70950317382812,8.228132247924805,62.10819625854492,19.278667449951172,91.88291931152344
2019-04-02,47.016639709472656,90.6989974975586,8.180013656616211,62.96910858154297,19.058666229248047,91.05632781982422
2019-04-03,47.338932037353516,91.03500366210938,8.26662540435791,62.10819625854492,19.45400047302246,91.2911605834961
2019-04-04,47.42131423950195,90.94300079345703,8.180013656616211,61.67775344848633,17.851999282836914,92.15531921386719
2019-04-05,47.73876953125,91.86399841308594,8.035660743713379,61.55475616455078,18.33066749572754,92.83161163330078
2019-04-08,48.4900016784668,92.49299621582031,8.006790161132812,58.35710906982422,18.213333129882812,93.20735931396484
2019-04-09,48.344600677490234,91.79199981689453,7.9298014640808105,56.696800231933594,18.15399932861328,92.70011901855469
2019-04-10,48.61600112915039,92.36650085449219,7.900930881500244,56.32783126831055,18.40399932861328,93.55490112304688
2019-04-11,48.2113151550293,92.20349884033203,8.0741548538208,56.081851959228516,17.89466667175293,94.68205261230469
2019-04-12,48.19192886352539,92.15299987792969,8.285872459411621,55.34394073486328,17.84666633605957,95.39590454101562
2019-04-15,48.2791633605957,92.24349975585938,8.314743041992188,55.22096252441406,17.7586669921875,96.213134765625
2019-04-16,48.28400802612305,93.1520004272461,8.536084175109863,56.20484924316406,18.224000930786133,96.68277740478516
2019-04-17,49.22425079345703,93.24099731445312,8.593826293945312,56.081851959228516,18.082000732421875,96.8988265991211
2019-04-18,49.40114974975586,93.08450317382812,8.44947338104248,57.49620056152344,18.21733283996582,96.91758728027344
2019-04-22,49.56350326538086,94.3655014038086,8.420602798461914,57.31172561645508,17.516666412353516,96.1567611694336
2019-04-23,50.27838134765625,96.1884994506836,8.218507766723633,57.37321090698242,17.593332290649414,96.81428527832031
2019-04-24,50.20083236694336,95.0875015258789,8.180013656616211,57.31172561645508,17.243999481201172,97.24635314941406
2019-04-25,49.74525451660156,95.11250305175781,8.035660743713379,56.081851959228516,16.5086669921875,97.23696899414062
2019-04-26,49.50777816772461,97.53150177001953,7.881683826446533,58.84906005859375,15.675999641418457,95.36775207519531
2019-04-29,49.582889556884766,96.92150115966797,8.006790161132812,59.83293914794922,16.097999572753906,95.39590454101562
2019-04-30,48.62812042236328,96.32599639892578,7.968295097351074,62.53865432739258,15.912667274475098,96.5982437133789
2019-05-01,51.01506042480469,95.57599639892578,7.843188762664795,62.10819625854492,15.600666999816895,95.20806884765625
2019-05-02,50.683067321777344,95.04100036621094,7.9105544090271,63.030601501464844,16.273332595825195,95.01082611083984
2019-05-03,51.3131217956543,98.12300109863281,7.9105544090271,64.56792449951172,17.00200080871582,95.88435363769531
2019-05-06,50.52070999145508,97.52749633789062,7.804694652557373,64.1374740600586,17.022666931152344,96.2413101196289
2019-05-07,49.158817291259766,96.05000305175781,7.525612831115723,62.16969299316406,16.470666885375977,95.1517105102539
2019-05-08,49.16851043701172,95.88849639892578,7.573729991912842,62.47715377807617,16.32266616821289,94.21240997314453
2019-05-09,48.64023208618164,94.99349975585938,7.487118721008301,61.7392463684082,16.131999969482422,93.99519348144531
2019-05-10,47.966400146484375,94.4990005493164,7.573729991912842,62.29268264770508,15.968000411987305,96.23319244384766
2019-05-13,45.178619384765625,91.13400268554688,7.352388381958008,60.693851470947266,15.133999824523926,94.32572174072266
2019-05-14,45.8938102722168,92.00599670410156,7.390882968902588,63.4610481262207,15.487333297729492,94.70343017578125
2019-05-15,46.443572998046875,93.55750274658203,7.381259441375732,63.092098236083984,15.463333129882812,94.31629180908203
2019-05-16,46.239234924316406,95.37850189208984,7.371635437011719,62.29268264770508,15.222000122070312,95.66661071777344
2019-05-17,45.976524353027344,93.44999694824219,7.294647693634033,61.49327087402344,14.0686674118042,95.24168395996094
2019-05-20,44.53883743286133,92.94850158691406,7.150293827056885,60.755348205566406,13.690667152404785,95.86492919921875
2019-05-21,45.3926887512207,92.8759994506836,7.236906051635742,61.24729537963867,13.67199993133545,95.48719787597656
2019-05-22,44.46342849731445,92.98400115966797,7.063682556152344,60.87833023071289,12.84866714477539,96.53536987304688
2019-05-23,43.70446014404297,90.77400207519531,6.957823276519775,58.78756332397461,13.03266716003418,96.18598175048828
2019-05-24,43.53660202026367,91.16400146484375,7.029291152954102,58.11113739013672,12.708666801452637,96.95085144042969
2019-05-28,43.35658645629883,91.82150268554688,6.872649669647217,57.55769348144531,12.579999923706055,96.71478271484375
2019-05-29,43.149810791015625,90.95950317382812,6.774748802185059,57.61920166015625,12.657333374023438,96.43150329589844
2019-05-30,43.37361145019531,90.81600189208984,6.764958381652832,58.23412322998047,12.54800033569336,96.49759674072266
2019-05-31,42.5878791809082,88.75350189208984,6.627897262573242,58.049644470214844,12.343999862670898,95.78936767578125
2019-06-03,42.15730667114258,84.6344985961914,6.5887370109558105,58.60308074951172,11.9313325881958,96.2803955078125
2019-06-04,43.69959259033203,86.47799682617188,6.921600341796875,61.49327087402344,12.90666675567627,96.84699249267578
2019-06-05,44.40504837036133,86.92500305175781,6.774748802185059,60.81684875488281,13.105999946594238,98.60335540771484
2019-06-06,45.056983947753906,87.71800231933594,6.608316898345947,61.001319885253906,13.729999542236328,99.25495147705078
2019-06-07,46.25627136230469,90.20149993896484,6.618107318878174,61.37028884887695,13.633333206176758,100.15202331542969
2019-06-10,46.8474006652832,93.03150177001953,6.745378494262695,61.80072784423828,14.192000389099121,101.53069305419922
2019-06-11,47.389869689941406,93.18499755859375,6.833489418029785,62.23119354248047,14.473333358764648,101.92730712890625
2019-06-12,47.23904800415039,92.76599884033203,6.735588550567627,63.21507263183594,13.950667381286621,102.75827026367188
2019-06-13,47.229312896728516,93.51499938964844,6.7257981300354,63.39955520629883,14.260666847229004,102.5977554321289
2019-06-14,46.886322021484375,93.4834976196289,6.647477149963379,62.907615661621094,14.32800006866455,102.99435424804688
2019-06-17,47.16606521606445,94.30149841308594,6.6768479347229,61.80072784423828,15.001999855041504,103.07933044433594
2019-06-18,48.27534103393555,95.06849670410156,6.931390285491943,64.07597351074219,14.982666969299316,103.54203796386719
2019-06-19,48.134254455566406,95.43949890136719,7.019501209259033,63.58404541015625,15.095333099365234,103.51370239257812
2019-06-20,48.52104568481445,95.90950012207031,7.019501209259033,65.36735534667969,14.641332626342773,104.17472076416016
2019-06-21,48.35562515258789,95.56500244140625,7.029291152954102,64.44493103027344,14.790666580200195,104.9395980834961
2019-06-24,48.30696487426758,95.69499969482422,6.95097017288208,63.21507263183594,14.909333229064941,105.0434799194336
2019-06-25,47.57475662231445,93.91349792480469,6.970550537109375,62.84611892700195,14.650667190551758,104.55243682861328
2019-06-26,48.6037483215332,94.8915023803711,7.21530294418335,63.15358352661133,14.618000030517578,104.02363586425781
2019-06-27,48.58916091918945,95.21399688720703,7.381734848022461,63.95301055908203,14.855999946594238,103.96697998046875
2019-06-28,48.14641189575195,94.68150329589844,7.469845771789551,64.63007354736328,14.897333145141602,104.33526611328125
2019-07-01,49.02946090698242,96.1094970703125,7.479635715484619,65.43025970458984,15.14466667175293,104.4580078125
2019-07-02,49.31650161743164,96.71549987792969,7.430685520172119,65.36870574951172,14.970000267028809,105.38341522216797
2019-07-03,49.72518539428711,96.94999694824219,7.6460676193237305,65.30713653564453,15.65999984741211,106.06331634521484
2019-07-05,49.681400299072266,97.14550018310547,7.861449241638184,64.63007354736328,15.539999961853027,105.74226379394531
2019-07-08,48.657257080078125,97.61599731445312,7.381734848022461,62.783504486083984,15.355999946594238,106.44103240966797
2019-07-09,48.954044342041016,99.41500091552734,7.127192497253418,63.09126663208008,15.337332725524902,106.59212493896484
2019-07-10,49.43813705444336,100.87049865722656,7.244673728942871,62.783504486083984,15.928000450134277,106.68655395507812
2019-07-11,49.07810974121094,100.05349731445312,7.322994232177734,62.22953414916992,15.90666675567627,107.57418823242188
2019-07-12,49.45515823364258,100.55000305175781,7.509006023406982,63.82989501953125,16.338666915893555,108.21630859375
2019-07-15,49.91979217529297,101.04949951171875,7.606906890869141,63.2143669128418,16.899999618530273,108.57513427734375
2019-07-16,49.74708557128906,100.49500274658203,7.802709102630615,63.89143753051758,16.825332641601562,108.36740112304688
2019-07-17,49.46733093261719,99.60150146484375,7.714598178863525,61.429351806640625,16.99066734313965,108.21630859375
2019-07-18,50.02927017211914,98.8949966430664,7.763548374176025,61.92177200317383,16.902666091918945,108.32962036132812
2019-07-19,49.282447814941406,98.22599792480469,7.557956218719482,61.79866409301758,17.211999893188477,107.55530548095703
2019-07-22,50.408748626708984,99.28150177001953,7.636277675628662,62.84505844116211,17.045333862304688,106.53545379638672
2019-07-23,50.80284118652344,99.72450256347656,7.78312873840332,65.55335998535156,17.344667434692383,105.84613800048828
2019-07-24,50.761478424072266,100.04049682617188,7.753758907318115,65.73802947998047,17.658666610717773,105.76113891601562
2019-07-25,50.36009979248047,98.69100189208984,7.73417854309082,64.19920349121094,15.254667282104492,105.9688949584961
2019-07-26,50.53525161743164,97.15249633789062,7.763548374176025,64.69164276123047,15.202667236328125,106.72431945800781
2019-07-29,51.00718307495117,95.62249755859375,7.665647506713867,63.89143753051758,15.718000411987305,106.01610565185547
2019-07-30,50.78823471069336,94.92649841308594,7.587327003479004,64.75316619873047,16.150667190551758,105.81779479980469
2019-07-31,51.82453536987305,93.33899688720703,7.6460676193237305,64.32231903076172,16.107332229614258,104.23136901855469
2019-08-01,50.703086853027344,92.76599884033203,7.450265884399414,62.044864654541016,15.59000015258789,103.28707122802734
2019-08-02,49.630313873291016,91.16200256347656,7.724388122558594,61.552459716796875,15.62266731262207,103.30597686767578
2019-08-05,47.03227615356445,88.25650024414062,7.489426136016846,59.45966720581055,15.221332550048828,99.92538452148438
2019-08-06,47.922611236572266,89.3915023803711,7.469845771789551,58.905704498291016,15.383333206176758,101.29462432861328
2019-08-07,48.41887283325195,89.66999816894531,7.313203811645508,58.2286262512207,15.561332702636719,102.17280578613281
2019-08-08,49.48678207397461,91.64450073242188,7.499216079711914,58.41328048706055,15.886667251586914,102.97941589355469
2019-08-09,49.07899475097656,90.37899780273438,7.371944904327393,56.320491790771484,15.667332649230957,101.80272674560547
2019-08-12,48.9544677734375,89.24600219726562,6.804118633270264,55.70496368408203,15.267333030700684,99.84791564941406
2019-08-13,51.02760696411133,91.21700286865234,7.058661460876465,57.55154037475586,15.666666984558105,101.92609405517578
2019-08-14,49.508766174316406,88.14800262451172,6.549576282501221,55.58186340332031,14.641332626342773,100.77786254882812
2019-08-15,49.26213836669922,88.80599975585938,6.304823875427246,49.30351638793945,14.37600040435791,106.93651580810547
2019-08-16,50.42446517944336,89.62850189208984,6.7943291664123535,54.104610443115234,14.662667274475098,107.22117614746094
2019-08-19,51.36458969116211,90.80599975585938,6.90201997756958,53.3659782409668,15.121999740600586,107.99934387207031
2019-08-20,51.36702346801758,90.06900024414062,6.823698997497559,51.58094787597656,15.057332992553711,106.32919311523438
2019-08-21,51.92376708984375,91.177001953125,6.862859725952148,50.22679901123047,14.722000122070312,106.30070495605469
2019-08-22,51.879817962646484,90.23300170898438,7.019501209259033,50.411460876464844,14.8100004196167,106.19632720947266
2019-08-23,49.481910705566406,87.48100280761719,6.823698997497559,49.05729675292969,14.09333324432373,105.17147827148438
2019-08-26,50.42202377319336,88.44349670410156,6.921600341796875,49.54972457885742,14.333333015441895,106.2722396850586
2019-08-27,49.853065490722656,88.09149932861328,6.980340957641602,48.811100006103516,14.272000312805176,106.6802978515625
2019-08-28,50.18760299682617,88.2125015258789,7.009710788726807,48.87264633178711,14.37266731262207,106.96499633789062
2019-08-29,51.037376403808594,89.31999969482422,7.068451404571533,49.91903305053711,14.780667304992676,108.25553894042969
2019-08-30,50.971439361572266,88.81449890136719,7.097822189331055,50.78078079223633,15.040666580200195,108.42634582519531
2019-09-03,50.22911834716797,89.49199676513672,7.146772861480713,51.273193359375,15.000666618347168,108.78693389892578
2019-09-04,51.081321716308594,90.03099822998047,7.322994232177734,54.166160583496094,14.711999893188477,109.99211120605469
2019-09-05,52.08004379272461,92.03600311279297,7.655857563018799,54.22770690917969,15.305333137512207,109.54610443115234
2019-09-06,52.07516098022461,91.67549896240234,7.685227870941162,53.612186431884766,15.16333293914795,108.87236022949219
2019-09-09,52.2973747253418,91.56749725341797,7.9593505859375,55.150997161865234,15.452667236328125,110.39067840576172
2019-09-10,52.9151611328125,91.02749633789062,8.12578296661377,56.25893783569336,15.702667236328125,110.12498474121094
2019-09-11,54.59761047363281,91.14949798583984,8.115992546081543,57.61309051513672,16.47333335876465,110.09649658203125
2019-09-12,54.47551345825195,92.17749786376953,8.14536190032959,56.99756622314453,16.391332626342773,110.95054626464844
2019-09-13,53.41574478149414,91.96700286865234,8.27263355255127,57.55215072631836,16.34666633605957,111.43451690673828
2019-09-16,53.69655227661133,90.39199829101562,8.0572509765625,57.798614501953125,16.187332153320312,109.66947174072266
2019-09-17,53.891910552978516,91.12750244140625,8.018091201782227,57.675376892089844,16.319332122802734,110.56145477294922
2019-09-18,54.39737319946289,90.87300109863281,7.890820503234863,57.798614501953125,16.232667922973633,111.17829132080078
2019-09-19,53.95539855957031,91.07499694824219,7.900609970092773,58.04509353637695,16.440000534057617,111.13084411621094
2019-09-20,53.16666793823242,89.70800018310547,7.822288990020752,57.737003326416016,16.041332244873047,111.0074691772461
2019-09-23,53.408424377441406,89.26499938964844,7.6264872550964355,57.55215072631836,16.082000732421875,111.61479949951172
2019-09-24,53.15446853637695,87.08049774169922,7.420895099639893,55.272239685058594,14.880666732788086,112.35497283935547
2019-09-25,53.97249221801758,88.41649627685547,7.420895099639893,56.442996978759766,15.24666690826416,112.42139434814453
2019-09-26,53.69411087036133,86.99199676513672,7.264253616333008,55.5803337097168,16.17066764831543,112.26008605957031
2019-09-27,53.43283462524414,86.27249908447266,7.401315212249756,55.70357131958008,16.142000198364258,112.40243530273438
2019-09-30,54.69039535522461,86.79550170898438,7.342574596405029,55.08738327026367,16.058000564575195,112.62068939208984
2019-10-01,54.84178924560547,86.78250122070312,7.097822189331055,53.053951263427734,16.312667846679688,111.83306121826172
2019-10-02,53.4670295715332,85.6614990234375,7.039081573486328,52.43776321411133,16.208667755126953,110.1913833618164
2019-10-03,53.92121505737305,86.22100067138672,6.999920845031738,53.67014694213867,15.535332679748535,110.37168884277344
2019-10-04,55.4327278137207,86.98249816894531,7.039081573486328,52.80747985839844,15.428667068481445,112.12723541259766
2019-10-07,55.4449348449707,86.63300323486328,6.94118070602417,52.745872497558594,15.847999572753906,111.24471282958984
2019-10-08,54.79539489746094,85.27549743652344,6.774748802185059,51.020530700683594,16.003332138061523,111.57685852050781
2019-10-09,55.43760299682617,86.09950256347656,6.7943291664123535,51.45185852050781,16.302000045776367,112.85791778564453
2019-10-10,56.184814453125,86.01300048828125,6.980340957641602,52.06804656982422,16.31599998474121,113.50321197509766
2019-10-11,57.67924118041992,86.59600067138672,7.3034138679504395,54.2247200012207,16.525999069213867,114.10102844238281
2019-10-14,57.596214294433594,86.82150268554688,7.3915252685546875,53.73176193237305,17.130666732788086,113.0856704711914
2019-10-15,57.46190643310547,88.36900329589844,7.616697311401367,54.779293060302734,17.19266700744629,113.42729187011719
2019-10-16,57.22993850708008,88.87149810791016,7.675437927246094,54.840904235839844,17.316667556762695,113.32290649414062
2019-10-17,57.45214080810547,89.3740005493164,7.73417854309082,55.70357131958008,17.46466636657715,113.7214584350586
2019-10-18,57.72807693481445,87.87550354003906,7.753758907318115,55.21062088012695,17.1299991607666,113.05720520019531
2019-10-21,58.72924041748047,89.28299713134766,7.910399913787842,54.16310119628906,16.899999618530273,113.62657165527344
2019-10-22,58.594940185546875,88.2864990234375,7.743968486785889,55.826812744140625,17.038667678833008,113.47473907470703
2019-10-23,59.38121795654297,88.1084976196289,7.822288990020752,56.319759368896484,16.978666305541992,113.2564697265625
2019-10-24,59.47888946533203,89.03900146484375,7.73417854309082,55.14900207519531,19.978666305541992,113.01923370361328
2019-10-25,60.21145248413086,88.06649780273438,7.802709102630615,55.45709228515625,21.875333786010742,112.96231079101562
2019-10-28,60.81459426879883,88.85399627685547,7.881030082702637,55.888423919677734,21.847333908081055,113.13312530517578
2019-10-29,59.408077239990234,88.135498046875,7.812499046325684,55.888423919677734,21.08133316040039,111.16880798339844
2019-10-30,59.400753021240234,88.99949645996094,7.205513000488281,62.296810150146484,21.000667572021484,112.0702896118164
2019-10-31,60.743778228759766,88.83300018310547,7.097822189331055,61.49576187133789,20.994667053222656,111.27318572998047
2019-11-01,62.46773147583008,89.5719985961914,7.2348833084106445,63.96051025390625,20.887332916259766,111.61479949951172
2019-11-04,62.87795639038086,90.23300170898438,7.499216079711914,67.34957122802734,21.1646671295166,111.56734466552734
2019-11-05,62.78761672973633,90.08550262451172,7.450265884399414,67.59603881835938,21.148000717163086,112.79149627685547
2019-11-06,62.814476013183594,89.78849792480469,7.489426136016846,67.90414428710938,21.77199935913086,113.39879608154297
2019-11-07,63.539424896240234,89.41000366210938,7.5971174240112305,69.5678482055664,22.369333267211914,114.09156036376953
2019-11-08,63.71332931518555,89.29399871826172,7.469845771789551,70.98507690429688,22.47599983215332,113.34188842773438
2019-11-11,64.21786499023438,88.5824966430664,7.450265884399414,69.93755340576172,23.006000518798828,112.96231079101562
2019-11-12,64.15907287597656,88.9000015258789,7.469845771789551,70.36890411376953,23.32866668701172,113.03823852539062
2019-11-13,64.77381896972656,87.65550231933594,7.127192497253418,69.5678482055664,23.073999404907227,114.80326080322266
2019-11-14,64.32563018798828,87.7300033569336,7.058661460876465,69.5678482055664,23.290000915527344,114.49010467529297
2019-11-15,65.08977508544922,86.97450256347656,7.156562328338623,70.98507690429688,23.47800064086914,112.80099487304688
2019-11-18,65.41796112060547,87.62650299072266,7.195723056793213,70.49212646484375,23.332666397094727,114.11053466796875
2019-11-19,65.21958923339844,87.6395034790039,7.195723056793213,70.86184692382812,23.968000411987305,113.7688980102539
2019-11-20,64.46033477783203,87.27649688720703,7.146772861480713,70.18403625488281,23.481332778930664,113.04769897460938
2019-11-21,64.17131805419922,86.7354965209961,7.225093364715576,71.04669952392578,23.655332565307617,113.74044036865234
2019-11-22,64.11499786376953,87.28600311279297,7.205513000488281,71.16993713378906,22.202667236328125,113.26595306396484
2019-11-25,65.23917388916016,88.69200134277344,7.225093364715576,71.35478973388672,22.422666549682617,112.84843444824219
2019-11-26,64.72974395751953,89.84700012207031,7.136982440948486,69.93755340576172,21.92799949645996,113.10464477539062
2019-11-27,65.59921264648438,90.92549896240234,7.205513000488281,69.5678482055664,22.086000442504883,112.69661712646484
2019-11-29,65.45469665527344,90.04000091552734,7.058661460876465,69.4446029663086,21.996000289916992,113.00975799560547
2019-12-02,64.69790649414062,89.08000183105469,7.039081573486328,68.76679229736328,22.32466697692871,113.19005584716797
2019-12-03,63.544334411621094,88.49800109863281,6.911809921264648,67.71929168701172,22.413333892822266,112.6111831665039
2019-12-04,64.1052017211914,88.03450012207031,7.019501209259033,67.1646957397461,22.20199966430664,112.63018798828125
2019-12-05,65.04566955566406,87.02400207519531,7.029291152954102,66.48689270019531,22.024667739868164,113.10676574707031
2019-12-06,66.30213165283203,87.58000183105469,7.068451404571533,68.39707946777344,22.392667770385742,114.17436218261719
2019-12-09,65.37388610839844,87.47550201416016,7.058661460876465,67.71929168701172,22.635332107543945,113.77400207519531
2019-12-10,65.75596618652344,86.96050262451172,7.039081573486328,67.84251403808594,23.256000518798828,113.56431579589844
2019-12-11,66.31681823730469,87.43599700927734,7.107612133026123,67.59603881835938,23.51333236694336,113.43085479736328
2019-12-12,66.48580169677734,88.0165023803711,7.411105155944824,70.49212646484375,23.978666305541992,114.15530395507812
2019-12-13,67.38957977294922,88.0469970703125,7.322994232177734,69.87593078613281,23.892667770385742,114.66049194335938
2019-12-16,68.54313659667969,88.46050262451172,7.528586387634277,68.82841491699219,25.433332443237305,114.89879608154297
2019-12-17,68.6778335571289,89.53299713134766,7.6460676193237305,68.39707946777344,25.266000747680664,115.60415649414062
2019-12-18,68.51373291015625,89.20149993896484,7.587327003479004,67.53443145751953,26.209999084472656,114.2506103515625
2019-12-19,68.58232879638672,89.61399841308594,7.724388122558594,68.02738952636719,26.93600082397461,114.4603271484375
2019-12-20,68.44026947021484,89.32499694824219,7.606906890869141,68.02737426757812,27.03933334350586,114.66049194335938
2019-12-23,69.55711364746094,89.6500015258789,7.509006023406982,68.82913970947266,27.947999954223633,113.4594497680664
2019-12-24,69.62322998046875,89.46050262451172,7.460055351257324,69.01417541503906,28.350000381469727,113.9170150756836
2019-12-26,71.00458526611328,93.4384994506836,7.499216079711914,69.26085662841797,28.729333877563477,113.926513671875
2019-12-27,70.9776382446289,93.48999786376953,7.499216079711914,68.95249938964844,28.691999435424805,113.99324798583984
2019-12-30,71.39889526367188,92.34449768066406,7.557956218719482,68.33574676513672,27.64666748046875,113.81214141845703
2019-12-31,71.92057800292969,92.39199829101562,7.616697311401367,68.82913970947266,27.8886661529541,113.27835083007812
2020-01-02,73.56153106689453,94.90049743652344,8.155152320861816,73.57811737060547,28.68400001525879,113.37367248535156
2020-01-03,72.84637451171875,93.74849700927734,7.949560642242432,73.82481384277344,29.534000396728516,112.37281036376953
2020-01-06,73.42683410644531,95.14399719238281,7.890820503234863,74.87328338623047,30.1026668548584,112.14404296875
2020-01-07,73.08151245117188,95.34300231933594,8.076831817626953,74.31819152832031,31.270666122436523,111.10504913330078
2020-01-08,74.25709533691406,94.59850311279297,8.390114784240723,73.63978576660156,32.80933380126953,110.72377014160156
